Name,TrainingSet,StimulusNum
Probe1.jpg,0,1
Probe2.jpg,0,2
Probe3.jpg,0,3
Probe4.jpg,0,4
Probe5.jpg,0,5
TS1_1.jpg,1,1
TS1_2.jpg,1,2
TS1_3.jpg,1,3
TS1_4.jpg,1,4
TS1_5.jpg,1,5
TS2_1.jpg,2,1
TS2_2.jpg,2,2
TS2_3.jpg,2,3
TS2_4.jpg,2,4
TS2_5.jpg,2,5
TS3_1.jpg,3,1
TS3_2.jpg,3,2
TS3_3.jpg,3,3
TS3_4.jpg,3,4
TS3_5.jpg,3,5
TS4_1.jpg,4,1
TS4_2.jpg,4,2
TS4_3.jpg,4,3
TS4_4.jpg,4,4
TS4_5.jpg,4,5
TS5_1.jpg,5,1
TS5_2.jpg,5,2
TS5_3.jpg,5,3
TS5_4.jpg,5,4
TS5_5.jpg,5,5
